2023-07-31 17:34:31,565 INFO    MainThread:29150 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-31 17:34:31,566 INFO    MainThread:29150 [wandb_setup.py:_flush():76] Configure stats pid to 29150
2023-07-31 17:34:31,566 INFO    MainThread:29150 [wandb_setup.py:_flush():76] Loading settings from /home/n1/yeinhwang/.config/wandb/settings
2023-07-31 17:34:31,566 INFO    MainThread:29150 [wandb_setup.py:_flush():76] Loading settings from /media/leelabsg-storage1/yein/research/BrainAging/0726_titan/wandb/settings
2023-07-31 17:34:31,566 INFO    MainThread:29150 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-31 17:34:31,566 INFO    MainThread:29150 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-31 17:34:31,566 INFO    MainThread:29150 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_cv.py', 'program': '/media/leelabsg-storage1/yein/research/BrainAging/0726_titan/main_cv.py'}
2023-07-31 17:34:31,566 INFO    MainThread:29150 [wandb_init.py:_log_setup():507] Logging user logs to /media/leelabsg-storage1/yein/research/BrainAging/0726_titan/wandb/run-20230731_173431-4b8dm3wj/logs/debug.log
2023-07-31 17:34:31,567 INFO    MainThread:29150 [wandb_init.py:_log_setup():508] Logging internal logs to /media/leelabsg-storage1/yein/research/BrainAging/0726_titan/wandb/run-20230731_173431-4b8dm3wj/logs/debug-internal.log
2023-07-31 17:34:31,567 INFO    MainThread:29150 [wandb_init.py:init():547] calling init triggers
2023-07-31 17:34:31,567 INFO    MainThread:29150 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-07-31 17:34:31,567 INFO    MainThread:29150 [wandb_init.py:init():596] starting backend
2023-07-31 17:34:31,567 INFO    MainThread:29150 [wandb_init.py:init():600] setting up manager
2023-07-31 17:34:31,571 INFO    MainThread:29150 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-31 17:34:31,577 INFO    MainThread:29150 [wandb_init.py:init():606] backend started and connected
2023-07-31 17:34:31,599 INFO    MainThread:29150 [wandb_init.py:init():705] updated telemetry
2023-07-31 17:34:32,001 INFO    MainThread:29150 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-31 17:34:32,950 INFO    MainThread:29150 [wandb_run.py:_on_init():2173] communicating current version
2023-07-31 17:34:33,222 INFO    MainThread:29150 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.15.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-31 17:34:33,222 INFO    MainThread:29150 [wandb_init.py:init():789] starting run threads in backend
2023-07-31 17:34:41,854 INFO    MainThread:29150 [wandb_run.py:_console_start():2152] atexit reg
2023-07-31 17:34:41,857 INFO    MainThread:29150 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-07-31 17:34:41,857 INFO    MainThread:29150 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-31 17:34:41,857 INFO    MainThread:29150 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-31 17:34:41,864 INFO    MainThread:29150 [wandb_init.py:init():830] run started, returning control to user process
2023-07-31 17:35:02,533 INFO    MainThread:29150 [wandb_watch.py:watch():51] Watching
