2023-07-21 20:36:48,556 INFO    MainThread:58730 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_setup.py:_flush():76] Configure stats pid to 58730
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_setup.py:_flush():76] Loading settings from /home/n1/yeinhwang/.config/wandb/settings
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_setup.py:_flush():76] Loading settings from /media/leelabsg-storage1/yein/research/BrainAging/0718/wandb/settings
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_lr.py', 'program': '/media/leelabsg-storage1/yein/research/BrainAging/0718/main_lr.py'}
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_init.py:_log_setup():507] Logging user logs to /media/leelabsg-storage1/yein/research/BrainAging/0718/wandb/run-20230721_203648-8v8gcob6/logs/debug.log
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_init.py:_log_setup():508] Logging internal logs to /media/leelabsg-storage1/yein/research/BrainAging/0718/wandb/run-20230721_203648-8v8gcob6/logs/debug-internal.log
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_init.py:init():547] calling init triggers
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_init.py:init():596] starting backend
2023-07-21 20:36:48,557 INFO    MainThread:58730 [wandb_init.py:init():600] setting up manager
2023-07-21 20:36:48,560 INFO    MainThread:58730 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-21 20:36:48,567 INFO    MainThread:58730 [wandb_init.py:init():606] backend started and connected
2023-07-21 20:36:48,569 INFO    MainThread:58730 [wandb_init.py:init():705] updated telemetry
2023-07-21 20:36:48,632 INFO    MainThread:58730 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-21 20:36:49,376 INFO    MainThread:58730 [wandb_run.py:_on_init():2173] communicating current version
2023-07-21 20:36:49,484 INFO    MainThread:58730 [wandb_run.py:_on_init():2182] got version response 
2023-07-21 20:36:49,484 INFO    MainThread:58730 [wandb_init.py:init():789] starting run threads in backend
2023-07-21 20:37:07,109 INFO    MainThread:58730 [wandb_run.py:_console_start():2152] atexit reg
2023-07-21 20:37:07,110 INFO    MainThread:58730 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-07-21 20:37:07,110 INFO    MainThread:58730 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-21 20:37:07,110 INFO    MainThread:58730 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-21 20:37:07,111 INFO    MainThread:58730 [wandb_init.py:init():830] run started, returning control to user process
2023-07-21 20:37:32,277 WARNING MsgRouterThr:58730 [router.py:message_loop():77] message_loop has been closed
